,kcat,MW,kcat_MW
3HAD181,33409.91454545456,17.178201499999997,1944.9017724850046
3HAD40,26635728.21052232,17.178201499999997,1550553.9512109184
3HAD60,33409.91454545456,17.178201499999997,1944.9017724850046
3HAD80,33409.91454545456,17.178201499999997,1944.9017724850046
3OAR100,422143.54285714286,49.74312779999993,8486.469619571117
3OAR120,422143.54285714286,49.74312779999993,8486.469619571117
3OAR140,422143.54285714286,49.74312779999993,8486.469619571117
3OAR160,422143.54285714286,49.74312779999993,8486.469619571117
3OAR180,422143.54285714286,49.74312779999993,8486.469619571117
3OAR40,422143.54285714286,49.74312779999993,8486.469619571117
3OAR60,422143.54285714286,49.74312779999993,8486.469619571117
3OAR80,422143.54285714286,49.74312779999993,8486.469619571117
3OAS100_num1,1983600.0,14.750437999999997,134477.36263831626
3OAS120_num1,615.0857142857141,14.750437999999997,41.69948812948566
3OAS121_num1,26635728.21052232,14.750437999999997,1805758.460224864
3OAS140_num1,615.0857142857141,14.750437999999997,41.69948812948566
3OAS141_num1,26635728.21052232,14.750437999999997,1805758.460224864
3OAS160_num1,26635728.21052232,14.750437999999997,1805758.460224864
3OAS161_num1,26635728.21052232,14.750437999999997,1805758.460224864
3OAS180_num1,26635728.21052232,14.750437999999997,1805758.460224864
3OAS181_num1,26635728.21052232,14.750437999999997,1805758.460224864
3OAS60_num1,1983600.0,14.750437999999997,134477.36263831626
3OAS80_num1,26635728.21052232,14.750437999999997,1805758.460224864
AACPS1_num1,26635728.21052232,14.750437999999997,1805758.460224864
AACPS2_num1,26635728.21052232,14.750437999999997,1805758.460224864
AACPS3_num1,26635728.21052232,14.750437999999997,1805758.460224864
AACPS4_num1,26635728.21052232,14.750437999999997,1805758.460224864
AACPS5_num1,26635728.21052232,14.750437999999997,1805758.460224864
AACPS6_num1,26635728.21052232,14.750437999999997,1805758.460224864
AACPS7_num1,26635728.21052232,14.750437999999997,1805758.460224864
AACPS8_num1,57.6,14.750437999999997,3.904968788045481
AACPS9_num1,57.6,14.750437999999997,3.904968788045481
ALAALAr,5577.63527076923,38.55913410000003,144.65146588364976
EAR100x,55938.647999999994,27.8669134,2007.3499779850033
EAR100y,97067.99999999999,27.8669134,3483.2705942955267
EAR120x,55938.647999999994,27.8669134,2007.3499779850033
EAR120y,97067.99999999999,27.8669134,3483.2705942955267
EAR121x,55938.647999999994,27.8669134,2007.3499779850033
EAR121y,97067.99999999999,27.8669134,3483.2705942955267
EAR140x,55938.647999999994,27.8669134,2007.3499779850033
EAR140y,97067.99999999999,27.8669134,3483.2705942955267
EAR141x,55938.647999999994,27.8669134,2007.3499779850033
EAR141y,97067.99999999999,27.8669134,3483.2705942955267
EAR160x,55938.647999999994,27.8669134,2007.3499779850033
EAR160y,97067.99999999999,27.8669134,3483.2705942955267
EAR161x,55938.647999999994,27.8669134,2007.3499779850033
EAR161y,97067.99999999999,27.8669134,3483.2705942955267
EAR180x,55938.647999999994,27.8669134,2007.3499779850033
EAR180y,97067.99999999999,27.8669134,3483.2705942955267
EAR181x,55938.647999999994,27.8669134,2007.3499779850033
EAR181y,97067.99999999999,27.8669134,3483.2705942955267
EAR40x,55938.647999999994,27.8669134,2007.3499779850033
EAR40y,97067.99999999999,27.8669134,3483.2705942955267
EAR60x,55938.647999999994,27.8669134,2007.3499779850033
EAR60y,97067.99999999999,27.8669134,3483.2705942955267
EAR80x,55938.647999999994,27.8669134,2007.3499779850033
EAR80y,97067.99999999999,27.8669134,3483.2705942955267
FA100ACPHi_num1,11818.055172413795,36.46807160000002,324.0658102802943
FA120ACPHi_num1,11818.055172413795,36.46807160000002,324.0658102802943
FA140ACPHi_num1,11818.055172413795,36.46807160000002,324.0658102802943
FA141ACPHi_num1,11818.055172413795,36.46807160000002,324.0658102802943
FA160ACPHi_num1,11818.055172413795,36.46807160000002,324.0658102802943
FA161ACPHi_num1,11818.055172413795,36.46807160000002,324.0658102802943
FA80ACPHi_num1,11818.055172413795,36.46807160000002,324.0658102802943
FACOAL100t2pp_num1,9248.4,129.74641610000037,71.28058159904714
FACOAL120t2pp_num1,9248.4,129.74641610000037,71.28058159904714
FACOAL140t2pp_num1,9248.4,129.74641610000037,71.28058159904714
FACOAL141t2pp_num1,9248.4,129.74641610000037,71.28058159904714
FACOAL160t2pp_num1,9248.4,129.74641610000037,71.28058159904714
FACOAL161t2pp_num1,9248.4,129.74641610000037,71.28058159904714
FACOAL180t2pp_num1,9248.4,129.74641610000037,71.28058159904714
FACOAL181t2pp_num1,9248.4,129.74641610000037,71.28058159904714
FACOAL60t2pp_num1,9248.4,129.74641610000037,71.28058159904714
FACOAL80t2pp_num1,9248.4,129.74641610000037,71.28058159904714
G1PACT,66229.2,151.37002440000018,437.53180500907627
GF6PTA,43918.5015,134.42889140000028,326.7043344820733
GLUR,13880517.818181815,29.2300265,474871.8862154235
INPTH,7337.304000000001,39.22289170000002,187.06688064001148
MI1PP_num1,390555.5294117647,28.832262900000018,13545.781361884172
PGAMT,5639.04,46.35325000000006,121.6536057342256
TDPGDH_num1,285220.8000000001,33.5360838,8504.892870049427
UAAGDS,13350.857142857143,53.86169880000016,247.8729308637607
UAGCVT_num1,2158.8749999999995,46.93631080000005,45.995839110559096
UAGDP,66229.2,151.37002440000018,437.53180500907627
UAGPT3,7916.000000000002,36.696426000000045,215.71583020101173
UAMAGS,338929.09134545457,16.415401399999993,20647.018192650146
UAMAS,166209.67741935485,51.18032250000009,3247.5308732053136
UAMDH_num1,108747.69230769231,36.37071590000004,2989.979427589221
UDCPDP,295360.0,31.578078000000016,9353.324163680889
UDPGALM,70155.79578947366,46.180797100000085,1519.1551509506867
UDPGD_num1,31994.928,42.94018960000002,745.1044883136703
UGMDDS,1830600.0,53.2653453000002,34367.56092896282
3OAR121,422143.54285714286,49.74312779999993,8486.469619571117
3OAR141,422143.54285714286,49.74312779999993,8486.469619571117
3OAR161,422143.54285714286,49.74312779999993,8486.469619571117
3OAR181,422143.54285714286,49.74312779999993,8486.469619571117
G1PTT,21892.513846153855,30.834505299999982,710.0004891647757
GALUi_num1,376421.5384615384,32.98840869999999,11410.721319865863
PAPPT3,734587.2,39.26777380000004,18707.126198226168
ACONTa,730008.0,101.72464050000073,7176.314375866433
ACONTb,730008.0,101.72464050000073,7176.314375866433
AKGDH,1810260.0,2072.3309956000103,873.5380611705169
CS_num1,373337.1600171428,85.1332134000001,4385.329122524845
FUM,1347599.9999999998,200.9732628000004,6705.3695662047885
ICDHyr,59731.2,80.0802833000005,745.8914671446926
MDH,1179163.6363636365,139.63061200000004,8444.879095449614
PYRC,216000.0,123.10183720000072,1754.6448120759544
SUCOAS,271804.32,144.04654660000017,1886.9200714319636
ACBIPGT,7890.599999999999,18.7442308,420.96152593255516
ACPS1_num1,1386.6656470588234,14.750437999999997,94.00843873645132
ADCS,1073.20212,67.26227480000027,15.955483563276626
ADOCBIK,795.6,18.7442308,42.44505994879235
ADOCBLS,26635728.21052232,32.43579490000005,821183.1494384706
ALATA_D2,125371.30382608695,93.08048380000018,1346.912894173061
ALATA_L2,125371.30382608695,93.08048380000018,1346.912894173061
AMAOTr,212307.45881717646,91.4802828000001,2320.8002021740167
AMPMS2,3596400.0,64.81946120000028,55483.33684698978
ASP1DC,9879.42857142857,56.588,174.5852225105777
BMOCOS_num1,26635728.21052232,42.62568860000004,624875.0245532056
BTS4,729288.406584,73.71169960000003,9893.794479594386
BWCOS_num1,26635728.21052232,42.62568860000004,624875.0245532056
CPPPGO2,810072.0,35.703507,22688.86358978685
DBTS,62516.737500749994,47.70991639999998,1310.3510175245249
DHFR,201060.0,16.986049699999988,11836.772148382453
DHNCOAT,26635728.21052232,31.83071360000004,836793.3105502947
DHPPDA2_num1,22200.001200000002,34.36527940000004,646.0008935646825
DHPS2_num1,277279.97538461536,29.77236410000001,9313.334152883588
DHPTPE,26635728.21052232,14.020717199999979,1899740.7786330902
DMATT_num1,2430.0,43.02341430000007,56.48087302080988
DMPPS,9504.0,35.602006000000046,266.9512498818181
DPCOAK,25492.440000000002,21.662302800000017,1176.8111744795656
DPR,60634.28571428571,31.615694099999963,1917.8540101792603
DXPRIi,15912.867600000003,40.95719590000012,388.5243423122127
DXPS,177661.14545454545,135.75898020000045,1308.6511492117475
FCLT,287.64,73.56884670000002,3.9098071113299087
FMNAT,164.170494,37.16853070000005,4.416921812838832
G1SAT,1836.0,92.03286340000024,19.949395598181457
GDPDPK,26635728.21052232,23.932243,1112964.138402001
GDPTPDP,9489.0,21.379115600000002,443.84436557328866
GLUCYS,5225466.6,42.43833810000005,123130.80186332729
GLUTRR,719683.2000000001,65.75850510000016,10944.336385165154
GLYOD,106183.53,102.43833590000077,1036.5604738411141
GRTT_num1,28417.54294285714,43.02341430000007,660.5134298431794
GTHOr,841320.0,50.150212800000084,16776.000599542793
GTHRDHpp,420080.7857142856,67.92003870000026,6184.931483472255
GTPCI,25957.341000000004,214.713542,120.89289179533914
GTPDPDP_num1,14015.7,34.76286860000004,403.1801909466121
GTPDPK,54437.99999999999,84.4462371000004,644.6468412267446
HMBS,900.0,32.00899880000002,28.117093121950425
HPPK2,1798506.0,18.044162,99672.4591588127
ICHORS,36871.49999999999,40.37212800000005,913.2909714345487
IPDDI,7745920.457142857,21.120492299999988,366749.04860730266
IPDPS,9504.0,35.602006000000046,266.9512498818181
LIPAMPL,26635728.21052232,29.351711000000027,907467.6502000955
LIPATPT,26635728.21052232,29.351711000000027,907467.6502000955
LIPOCT,720.0,27.3226731,26.35174081850725
MECDPS,8399.999999999998,49.744739999999965,168.86207466357254
MEPCT,351221.5384615384,27.52435339999998,12760.391982960757
MOCOS_num1,26635728.21052232,42.62568860000004,624875.0245532056
MOHMT,2811.6,283.2384249999999,9.926619243134123
MPTAT,26635728.21052232,17.06938559999998,1560438.6024604395
MPTS,26635728.21052232,16.09600129999998,1654804.0543785463
MPTSS,26635728.21052232,37.392179400000025,712334.2003039893
NADDP_num1,393316.6723714286,26.147170599999992,15042.418102837815
NADK,28484.307692307695,31.15495240000001,914.2786458665136
NADPPPS_num1,26635728.21052232,35.17190080000004,757301.3571823303
NADS1,1139.9999999999998,60.85145620000001,18.734144935713136
NNAM,56307.34285714285,20.12215760000001,2798.275611216902
NNDMBRT,136526.4,37.44324290000005,3646.2226406142777
NNDPR,1443067.2,29.375974800000012,49124.06174858236
NPHS,490.725,35.53920750000002,13.80798938749548
OCTDPS,26635728.21052232,37.822209600000015,704235.1172027324
OCTNLL,26635728.21052232,29.351711000000027,907467.6502000955
OHPBAT,3856.5,40.04563320000005,96.30263506483887
OMBZLM,26635728.21052232,25.244426200000003,1055113.2356703088
PANTS_num1,8017.999999999998,59.77567479999997,134.13483037752343
PMPK,272.0399999999998,80.35445890000054,3.3854997435618097
PNTK,1397.4545454545455,35.31515200000003,39.57096221629017
PPBNGS,916065.0,294.3444992000002,3112.2205527528995
PPCDC,6719.99994,43.85528370000007,153.23124998961046
PPGPPDP,54437.99999999999,84.4462371000004,644.6468412267446
PPNCL2,6545.999988,43.85528370000007,149.26365618289202
PPPGO,5185.551898908,45.69900150000012,113.47188622727317
PPPGO3,5185.551898908,45.69900150000012,113.47188622727317
PTPATi,37723.56680000001,105.44885039999997,357.7427981139946
PY5PSH,59.169599999999996,655.0156032000004,0.0903331152890618
PYDAMK,3032.3076923076924,56.071918300000014,54.07890053063677
PYDXK,3032.3076923076924,56.071918300000014,54.07890053063677
PYDXNK,3032.3076923076924,56.071918300000014,54.07890053063677
RBFSa,167.47999999999993,16.47538749999999,10.165466517858839
RBFSb,2112.7980000000002,22.56106,93.6479934896676
RZ5PP,26635728.21052232,28.627732000000012,930416.9890413361
SEPHCHCS,26635728.21052232,114.5718832000002,232480.4957951697
SUCBZL,212735.99999999997,46.37932260000002,4586.871650428113
TDPDSH,443516.39999999997,49.152161800000115,9023.334554534262
TMPK,226.8,34.84884630000004,6.50810641039786
TMPPP_num1,3596400.0,80.35445890000054,44756.6948895225
UDCPDPS,6566.228624571428,56.4514984,116.31628585028716
UPP3MT_num1,136800.0,63.472304900000175,2155.2707155589624
UPP3S,1029909.6000000001,63.472304900000175,16226.125735036876
UPPDC1,1199329.2,76.82530900000009,15611.121069490246
WCOS_num1,26635728.21052232,42.62568860000004,624875.0245532056
RBFK,7219.499999999998,37.16853070000005,194.2368951377459
AMPTASECG_num1,860858.3414634147,96.09353880000084,8958.545519435143
BPNT,36949.09090909091,27.281362700000006,1354.3711622986818
CYSS,856800.0,32.51735750000002,26349.004527812554
MCPST_num1,1722768.5454545452,33.493814499999985,51435.423858770875
PAPSR,2199.2000000000003,25.3613372,86.71467054978474
PAPSR2,2199.2000000000003,25.3613372,86.71467054978474
SADT2,68538.89999999998,81.21804550000013,843.8875816089402
SERAT,3695703.984,19.492143799999994,189599.66753374768
SULRi,122216400.0,113.12135840000009,1080400.7459655816
5FTHFC,266837.99991428567,20.57729639999999,12967.592764727138
FOMETRi,26635728.21052232,20.57729639999999,1294423.120158892
MTHFC,8035110.0,60.29861300000001,133255.30389894705
MTHFD,341824.32,60.29861300000001,5668.858751361328
MTHFR2,373484.21115789475,36.226586900000015,10309.671518016912
TMDS2,1516.4639280000001,112.25753920000005,13.50879360804659
GLNS_num1,457898.4,53.299847800000045,8590.98888458739
GLUDy,4871280.0,293.92599600000045,16573.151290775902
GLUN,1563734.60001,178.98973720000038,8736.448382304216
GLUSy,84960.0,219.03944200000015,387.8753489519935
ACPPAT120,26635728.21052232,10.366238399999984,2569468.9995285426
ACPPAT140,26635728.21052232,10.366238399999984,2569468.9995285426
ACPPAT141,26635728.21052232,10.366238399999984,2569468.9995285426
ACPPAT160,26635728.21052232,10.366238399999984,2569468.9995285426
ACPPAT161,26635728.21052232,10.366238399999984,2569468.9995285426
ACPPAT180,26635728.21052232,10.366238399999984,2569468.9995285426
ACPPAT181,26635728.21052232,10.366238399999984,2569468.9995285426
APH140,3134500.00031,10.662863699999996,293964.1815275198
DASYN120,20904.000000000007,30.733134600000017,680.1779340790052
DASYN140,20904.000000000007,30.733134600000017,680.1779340790052
DASYN141,20904.000000000007,30.733134600000017,680.1779340790052
DASYN160,20904.000000000007,30.733134600000017,680.1779340790052
DASYN161,20904.000000000007,30.733134600000017,680.1779340790052
DASYN180,20904.000000000007,30.733134600000017,680.1779340790052
DASYN181,20904.000000000007,30.733134600000017,680.1779340790052
G3PAT120_num1,107.08200000000001,51.947940100000075,2.061332938204413
G3PAT140_num1,107.08200000000001,51.947940100000075,2.061332938204413
G3PAT141_num1,107.08200000000001,51.947940100000075,2.061332938204413
G3PAT160_num1,107.08200000000001,51.947940100000075,2.061332938204413
G3PAT161_num1,107.08200000000001,51.947940100000075,2.061332938204413
G3PAT180_num1,107.08200000000001,51.947940100000075,2.061332938204413
G3PAT181_num1,107.08200000000001,51.947940100000075,2.061332938204413
GPDDA2,7360.5599999999995,57.37339000000003,128.29222745945455
GPDDA3,7360.5599999999995,57.37339000000003,128.29222745945455
GPDDA4,7360.5599999999995,57.37339000000003,128.29222745945455
GPDDA5,7360.5599999999995,57.37339000000003,128.29222745945455
LPLIPAL1A180pp_num1,3725459.9999999995,35.813966500000014,104022.54662297733
GHMT2r,125371.30382608695,93.08048380000018,1346.912894173061
GLYCK2,990000.0,48.19786580000005,20540.328571975875
PGCD,986400.0,55.30092640000011,17836.952546964894
PSERT,8964.0,40.04563320000005,223.8446313292404
PSP_L,600507.7019999999,36.240626900000045,16570.014190345013
SARCOX,72104.4,30.96279840000001,2328.7429988886265
SERD_L,1141984.8,46.562444300000045,24525.87739256633
ENO,238467.23027027026,44.94882740000005,5305.30481136133
FBA,232200.0,37.213613400000014,6239.652073130848
FBP,11520.0,141.47546840000012,81.4275445084866
GAPD_num1,23220.0,39.232887900000065,591.850389886796
GLBRAN2,1800270.0,82.59199560000043,21797.148584698814
GLCP_num1,320258.5527272728,92.09965480000068,3477.304593841653
GLCP2_num1,320258.5527272728,92.09965480000068,3477.304593841653
GLCS1,1093500.0,44.931681100000084,24336.948300828164
GLGC,376669.63636363635,175.4398876000001,2147.0011268043936
HEX1,466345.71257142856,34.186402600000044,13641.263107672756
PDH,1749600.0,2008.6555526000104,871.0303753848249
PFK,304632.0,74.92625080000008,4065.7579519513297
PGI,5305851.828000002,59.16571200000018,89677.8158944489
PGK,2332080.0,42.696706500000076,54619.66955226385
PGM_num1,535100.7272727272,23.104858,23159.663100839105
PPS,1544973.525,113.44481880000018,13618.722664837978
PYK_num1,9144000.0,205.88133600000052,44413.93366516709
TPI,39906327.272727266,54.404939799999994,733505.5864307246
GLYCK,990000.0,16.319490699999992,60663.65784319485
ATPPRT,6876.0,30.229114400000014,227.46283298329098
HISTD,18329.563636363637,46.770741200000096,391.9023553204583
HISTP,1895.3999999999999,27.8928008,67.95301818525158
HSTPT_num1,10260.0,36.44961920000005,281.48442220213883
IGPDH,3600000.0,21.913590400000007,164281.61402523975
PRAMPC,15183.0,26.08098099999997,582.1483478708112
PRMICI,28498.5,26.608541200000012,1071.0282756876572
PRPPS,138218.4,213.30114780000022,647.9965130314214
CA2t3pp,26635728.21052232,36.95291590000004,720801.7976876972
CAt6pp_num1,26635728.21052232,54.06067930000008,492700.583037666
COBALT2abcpp,26635728.21052232,42.25881100000005,630299.9914153356
COBALT2tpp,26635728.21052232,27.090878,983199.1495632707
CYANSTpp_num1,501895.3937538462,33.493814499999985,14984.718857681808
FDMO,26635728.21052232,35.54908860000003,749266.1347869913
FE3abcpp_num1,26635728.21052232,95.64375400000004,278488.9456610236
FEROpp,16925.399856,433.5850031999996,39.03594388893757
Kabcpp_num1,26635728.21052232,36.27327870000002,734307.1584682061
Kt2pp,26635728.21052232,68.62523880000012,388133.1223946469
Kt3pp,26635728.21052232,68.62523880000012,388133.1223946469
MG2t3_2pp_num1,26635728.21052232,47.31633560000009,562928.804032793
MN2tpp,26635728.21052232,27.090878,983199.1495632707
NAt3_1p5pp_num1,26635728.21052232,54.06067930000008,492700.583037666
NAt3_2pp_num1,26635728.21052232,54.06067930000008,492700.583037666
NAt3pp,26635728.21052232,34.74021240000008,766711.7259917
NH4tpp_num1,26635728.21052232,45.40522600000005,586622.5224938268
NO3t7pp,26635728.21052232,48.84204090000008,545344.2919196744
PIt2rpp,26635728.21052232,43.961390300000105,605889.1229043376
PIuabcpp,26635728.21052232,135.4448304000001,196653.70861228753
PPTHpp,4297908.774193549,50.79687810000012,84609.70309499273
SFRD,109783.2,62.99250870000005,1742.797711436438
SULabcpp,26635728.21052232,53.55669,497337.08730921044
ZN2abcpp_num1,26635728.21052232,87.0400793000001,306016.81920253363
ZN2t3pp,26635728.21052232,27.090878,983199.1495632707
CD2tpp,26635728.21052232,27.090878,983199.1495632707
CU2tpp,26635728.21052232,79.31424850000043,335825.2610881407
FE2tpp_num1,26635728.21052232,27.090878,983199.1495632707
MI1PS,7337.304000000001,39.22289170000002,187.06688064001148
MI2DH_num1,208800.0,145.72370760000027,1432.8485284847338
UAGAAT_num1,33000.0,51.947940100000075,635.2513677438377
ACACT1r,900810432.0,42.589736900000034,21150880.413163558
ACCOAC_num1,41806.799999999996,52.23823980000008,800.3102738542108
ACOAD1f,26635728.21052232,43.52788540000009,611923.3214697415
ACOAD2f,26635728.21052232,43.52788540000009,611923.3214697415
ACOAD3f,26635728.21052232,43.52788540000009,611923.3214697415
ACOAD4f,26635728.21052232,43.52788540000009,611923.3214697415
ACOAD5f,26635728.21052232,43.52788540000009,611923.3214697415
ACOAD6f,26635728.21052232,43.52788540000009,611923.3214697415
ACOAD7f,26635728.21052232,43.52788540000009,611923.3214697415
ACOAD8f,26635728.21052232,43.52788540000009,611923.3214697415
ACOATA_num1,61805.325332,51.947940100000075,1189.7550742729047
KAS14_num1,615.0857142857141,14.750437999999997,41.69948812948566
KAS15_num1,37375.14000000001,14.750437999999997,2533.8325546671913
MCOATA_num1,332410.85345454543,51.947940100000075,6398.922706360497
AHCYSNS,7598.475692307693,22.19209929999999,342.39553408575887
CYSTL,15147201.599999998,35.56989750000005,425843.2737963323
HSST_num1,3216.6,82.35525740000003,39.05761576795216
METAT,3514.859226,176.7041516000003,19.891209086906333
METS,613235.0399999999,214.71715470000092,2856.0132554699753
SHSL1_num1,228227.48571428572,41.65764120000005,5478.646393312481
GLYOX,1637243.141142857,53.55540100000012,30571.018246000127
LGTHL,521962.1052631579,15.92473219999998,32776.82153192872
MCTP1App,26635728.21052232,76.1668440000004,349702.4008310254
MCTP1Bpp,26635728.21052232,76.1668440000004,349702.4008310254
MCTP2App,26635728.21052232,76.1668440000004,349702.4008310254
MDDCP3pp,140638.24615384618,82.82845540000008,1697.946019573438
MDDCP4pp,140638.24615384618,82.82845540000008,1697.946019573438
MDDCP5pp,140638.24615384618,82.82845540000008,1697.946019573438
MPTG_num1,26635728.21052232,76.1668440000004,349702.4008310254
MPTG2_num1,26635728.21052232,76.1668440000004,349702.4008310254
AGM4PApp,26635728.21052232,42.19738030000007,631217.5784647531
NHFRBO_num1,26635728.21052232,43.81796310000005,607872.3501988227
3NTD7pp,26635728.21052232,72.28671450000033,368473.35495545587
3NTD9pp,26635728.21052232,72.28671450000033,368473.35495545587
ADK1,117273.95998560001,19.42671540000001,6036.736399895988
ADK2,117273.95998560001,19.42671540000001,6036.736399895988
ADK3,26635728.21052232,21.799999100000008,1221822.4454202987
ADK4,26635728.21052232,21.799999100000008,1221822.4454202987
ADNCYC,1402917.40125675,37.721782400000066,37191.1747536285
ADNK1,26635728.21052232,19.42671540000001,1371087.5802773281
ADPRDP,59533.411764705874,23.723930099999997,2509.4245141409297
ADPT,21943.30909090909,39.12630839999997,560.8325954643118
AMPN,148800.0,53.14460900000006,2799.9077008921045
AP5AH,26635728.21052232,36.40895670000002,731570.7623811782
CYTK1,328431.9999999998,24.138920399999996,13605.910892352911
CYTK2,328431.9999999998,24.138920399999996,13605.910892352911
DCTPD_num1,927755.9999999999,62.06473559999996,14948.198699810468
DGK1,1034562.8571428572,20.656945400000005,50083.05134712013
DTMPK,10698.035294117648,22.37786239999999,478.06332449866403
DUTPDP,60734.76923076923,15.86301489999998,3828.7027789887093
GK1,1034562.8571428572,20.656945400000005,50083.05134712013
GP4GH,26635728.21052232,55.76491419999999,477643.130858118
GSNHYDRO_num1,52186.15384615386,35.25742420000002,1480.1465231868478
GUAPRT,15471.671999999999,22.04688130000001,701.7623848684663
HXPRT_num1,15471.671999999999,33.956412600000014,455.6332903081756
INSH,52186.15384615386,32.75182810000005,1593.381404140729
